Product,Category,Rating,Review,Platform,Date,Issue,RSI,Sentiment_score
 Samsung Buds Live ,Accessories,5,worth it house save decide although bag fight increase,Flipkart,2024-12-14,none,0.06,0.5859
Samsung Galaxy M14,Smartphone,2,waste of money issue display flickering,Flipkart,2022-07-04,display,0.6536,-0.4215
Samsung Galaxy M53,Smartphone,5,excellent game threat see head cover task see,Flipkart,2022-07-21,none,0.06,0.0772
 Samsung Galaxy Tab A8 ,Smartphone,4,good,Amazon,2024-03-13,none,0.135,0.4404
Samsung Charger 25W,Accessories,1,average join hotel daughter water,Flipkart,2024-11-13,heating,0.56,0.296
 Samsung Galaxy S21 FE ,Smartphone,4,bad,Amazon,2024-11-12,general_issue,0.55192,-0.5423
Samsung Air Conditioner,Other,2,not worth the price,Flipkart,2023-12-22,general_issue,0.5528,-0.1695
 Samsung Buds 2 ,Accessories,5,excellent us indeed congress even truth example open north,Flipkart,2024-11-03,none,0.06,0.7184
Samsung Charger 25W,Accessories,5,bad memory customer not exactly become,Flipkart,2022-10-29,none,0.27692,-0.5423
 Samsung Charger 25W ,Accessories,3,not great recognize science time cold plan some,Flipkart,2023-12-18,general_issue,0.6138400000000002,-0.5096
Samsung Galaxy Tab S7 FE,Smartphone,5,waste of money,Flipkart,2022-11-30,none,0.2286,-0.4215
 Samsung Soundbar ,Other,1,nice product but a bit overpriced,Amazon,2023-10-01,general_issue,0.56,0.2263
Samsung Galaxy S22,Smartphone,4,good person eat chance second law new often,Flipkart,2024-01-28,none,0.135,0.5994
 Samsung Galaxy Tab S7 FE ,Smartphone,4,good,Flipkart,2023-10-29,none,0.135,0.4404
Samsung Galaxy A34,Smartphone,5,not great support local collection rich church teach,Amazon,2022-02-05,none,0.15548,-0.2387
Samsung Buds Live,Accessories,3,average,Amazon,2023-04-03,none,0.21,0.0
Samsung Galaxy A14,Smartphone,4,excellent food debate nature anything interest,Flipkart,2023-05-05,none,0.135,0.7717
 Samsung Galaxy Book 3 ,Smartphone,4,good require call his expect,Flipkart,2022-09-10,software,0.335,0.4404
 Samsung Galaxy Tab S7 FE ,Smartphone,5,waste of money,Flipkart,2023-02-12,none,0.2286,-0.4215
 Samsung Galaxy S21 FE ,Smartphone,5,waste of money talk interview institution research scene result,Amazon,2022-10-08,none,0.2286,-0.4215
 Samsung Galaxy A54 ,Smartphone,1,bad less relationship cultural store either,Flipkart,2022-06-26,general_issue,0.77692,-0.5423
Samsung Galaxy M14,Smartphone,2,bad final north not analysis knowledge coach police issue display flickering,Flipkart,2023-07-07,display,0.7019200000000001,-0.5423
Samsung Galaxy A54,Smartphone,1,bad ever next always article news issue battery draining fast,Flipkart,2023-09-28,battery,0.77692,-0.5423
Samsung Galaxy Tab A8,Smartphone,4,excellent,Flipkart,2022-04-21,none,0.135,0.5719
Samsung Galaxy Z Fold5,Smartphone,5,not worth the price,Amazon,2024-07-25,none,0.12780000000000002,-0.1695
Samsung Galaxy Tab S7 FE,Smartphone,3,excellent finish direction rate finish season product college,Amazon,2023-08-06,none,0.21,0.5719
Samsung Galaxy M53,Smartphone,4,not great structure town large nothing than measure second,Flipkart,2023-09-22,general_issue,0.53884,-0.5096
Samsung Galaxy Book 3,Smartphone,4,not great recent over would way there statement share,Amazon,2024-10-06,none,0.24372,-0.2718
Samsung Buds 2,Accessories,4,not great,Flipkart,2024-04-21,general_issue,0.53884,-0.5096
Samsung Galaxy A54,Smartphone,3,worth it business large agree group better republican tax,Flipkart,2023-08-27,none,0.21,0.743
Samsung Galaxy S21 FE,Smartphone,4,worth it,Amazon,2022-09-03,none,0.135,0.2263
Samsung Galaxy A34,Smartphone,2,waste of money issue overheating issue,Flipkart,2024-05-21,heating,0.6536,-0.4215
Samsung Galaxy Tab A8,Smartphone,4,not great employee cup agree recognize religious,Amazon,2023-07-20,none,0.21532,-0.2008
Samsung Galaxy M53,Smartphone,1,not great land ask thing bag understand entire reality,Flipkart,2023-04-08,general_issue,0.7638400000000001,-0.5096
Samsung Galaxy M53,Smartphone,3,good remain finish culture accept everything vote against issue overheating issue,Flipkart,2023-04-12,heating,0.41,0.6705
Samsung Galaxy A34,Smartphone,3,worth it sell us night apply dinner,Flipkart,2023-01-27,software,0.41,0.2263
Samsung Galaxy M14,Smartphone,4,not great level represent people,Amazon,2022-09-09,general_issue,0.53884,-0.5096
Samsung Buds 2,Accessories,2,not great issue overheating issue,Flipkart,2022-05-10,heating,0.6888400000000001,-0.5096
Samsung Galaxy A14,Smartphone,4,waste of money production share evidence let,Flipkart,2024-03-19,none,0.19624,-0.1531
 Samsung Galaxy S23 ,Smartphone,3,not great wide executive strong every issue battery draining fast,Amazon,2023-07-10,battery,0.41,0.0015
Samsung Galaxy M14,Smartphone,5,worth it admit most time partner in,Flipkart,2023-03-09,none,0.06,0.4019
 Samsung Galaxy S23 ,Smartphone,1,very userfriendly interface,Flipkart,2024-11-02,general_issue,0.56,0.0
 Samsung Galaxy Tab S7 FE ,Smartphone,3,not great issue camera quality is poor,Flipkart,2024-10-26,camera,0.71008,-0.7502
Samsung Galaxy M53,Smartphone,4,good stock determine everybody property,Flipkart,2022-02-28,none,0.135,0.4404
 Samsung Galaxy Tab A8 ,Smartphone,2,good east keep though look think,Flipkart,2023-11-11,general_issue,0.485,0.4404
Samsung Galaxy S21 FE,Smartphone,4,good,Flipkart,2022-07-13,none,0.135,0.4404
Samsung Galaxy Tab S7 FE,Smartphone,4,average peace beyond just above movie training kid,Amazon,2023-01-18,none,0.135,0.5423
Samsung Galaxy A34,Smartphone,2,worth it issue charging problem,Amazon,2023-08-31,battery,0.56592,-0.2023
 Samsung Galaxy S23 ,Smartphone,5,nice product but a bit overpriced,Amazon,2022-04-17,none,0.06,0.2263
Samsung Air Conditioner,Other,4,build quality feels premium,Flipkart,2023-07-30,build_quality,0.335,0.0
Samsung Galaxy A54,Smartphone,4,waste of money system technology success sport lose manage,Flipkart,2023-04-10,none,0.21592,-0.2023
Samsung Galaxy S21 FE,Smartphone,3,not great fine remember music network anything draw issue battery draining fast,Amazon,2024-09-27,battery,0.649,-0.5975
Samsung Soundbar,Other,5,very durable and reliable,Amazon,2022-06-27,none,0.06,0.0
Samsung Galaxy Book 3,Smartphone,2,average,Amazon,2022-08-12,general_issue,0.485,0.0
Samsung Galaxy S23,Smartphone,4,not great town conference upon opportunity impact,Flipkart,2024-08-16,none,0.1856,-0.1265
 Samsung Galaxy S22 ,Smartphone,5,excellent hit culture few not try where general,Amazon,2024-12-26,none,0.06,0.5719
Samsung Galaxy Tab S7 FE,Smartphone,4,excellent test ok different issue scene season,Amazon,2022-07-12,none,0.135,0.7096
Samsung Galaxy M53,Smartphone,2,waste of money issue battery draining fast,Flipkart,2024-02-02,battery,0.6536,-0.4215
 Samsung Galaxy S22 ,Smartphone,2,excellent issue charging problem,Amazon,2023-01-09,battery,0.485,0.25
 Samsung Galaxy A34 ,Smartphone,3,average how the suffer wait,Amazon,2022-08-17,general_issue,0.6269200000000001,-0.5423
 Samsung Buds 2 ,Accessories,5,not great course event community close relate age phone,Amazon,2022-03-30,none,0.26384,-0.5096
Samsung Crystal UHD TV,TV,3,love the camera quality,Flipkart,2022-12-03,camera,0.41,0.6369
 Samsung Air Conditioner ,Other,2,build quality feels premium,Flipkart,2022-04-27,build_quality,0.485,0.0
Samsung Washing Machine,Other,2,not as expected returning it,Amazon,2024-09-03,general_issue,0.485,0.0
 Samsung Galaxy Tab S7 FE ,Smartphone,5,average may audience scientist unit their less,Flipkart,2022-09-30,none,0.06,0.0
Samsung Charger 25W,Accessories,3,average former light task present might difference true music issue charging problem,Flipkart,2022-07-19,battery,0.41,0.0258
Samsung Charger 25W,Accessories,3,bad live relationship like concern issue charging problem,Flipkart,2024-06-29,battery,0.63876,-0.5719
Samsung Galaxy Tab A8,Smartphone,4,good,Amazon,2022-02-28,none,0.135,0.4404
Samsung Galaxy A54,Smartphone,3,good adult share animal trial interesting room husband look,Flipkart,2022-01-01,none,0.21,0.7783
Samsung Galaxy Buds2,Smartphone,3,amazing display quality,Amazon,2022-05-18,display,0.41,0.5859
Samsung Buds Live,Accessories,4,bad wind everyone fire resource many,Flipkart,2022-11-28,general_issue,0.6188400000000001,-0.7096
Samsung Galaxy S23,Smartphone,1,good issue battery draining fast,Flipkart,2023-12-28,battery,0.56,0.4404
 Samsung Galaxy Tab A8 ,Smartphone,5,average,Amazon,2024-05-04,none,0.06,0.0
Samsung Galaxy A34,Smartphone,3,good benefit safe special buy commercial issue slow performance,Amazon,2024-12-23,performance,0.41,0.8885
 Samsung Galaxy Tab A8 ,Smartphone,5,bad capital summer country much,Flipkart,2024-12-16,none,0.27692,-0.5423
 Samsung Crystal UHD TV ,TV,3,nice product but a bit overpriced,Amazon,2022-05-26,none,0.21,0.2263
Samsung Galaxy Z Fold5,Smartphone,1,speaker quality is amazing,Amazon,2022-01-10,sound,0.56,0.5859
Samsung Galaxy M14,Smartphone,4,bad easy card chair else program same two,Amazon,2024-12-01,none,0.19624,-0.1531
Samsung Refrigerator,Other,2,love the camera quality,Amazon,2022-01-19,camera,0.485,0.6369
Samsung Soundbar,Other,1,speaker quality is amazing,Flipkart,2024-12-19,sound,0.56,0.5859
 Samsung Galaxy M53 ,Smartphone,1,waste of money college carry rise personal test production,Flipkart,2023-11-08,general_issue,0.7286000000000001,-0.4215
 Samsung Galaxy A54 ,Smartphone,3,bad,Amazon,2024-08-04,general_issue,0.6269200000000001,-0.5423
 Samsung Galaxy A34 ,Smartphone,4,not great enjoy including look glass system finish note seek,Amazon,2024-11-30,general_issue,0.6196000000000002,-0.7115
 Samsung Galaxy A34 ,Smartphone,4,bad,Flipkart,2024-07-25,general_issue,0.55192,-0.5423
 Samsung Buds 2 ,Accessories,2,bad hotel mother order couple certainly science two save issue display flickering,Amazon,2022-12-28,display,0.485,0.2732
 Samsung Galaxy A34 ,Smartphone,3,excellent issue slow performance,Amazon,2022-03-05,performance,0.41,0.5719
 Samsung Galaxy Z Fold5 ,Smartphone,1,excellent product very satisfied,Flipkart,2024-04-01,general_issue,0.56,0.7778
Samsung Galaxy Tab A8,Smartphone,4,worth it several base point finally someone whole,Amazon,2024-01-20,none,0.135,0.2263
Samsung Galaxy Tab S7 FE,Smartphone,5,bad,Flipkart,2024-03-27,none,0.27692,-0.5423
Samsung Buds Live,Accessories,3,waste of money issue overheating issue,Amazon,2022-11-29,heating,0.5786,-0.4215
 Samsung Galaxy Book 2 ,Smartphone,4,good,Amazon,2024-07-22,none,0.135,0.4404
Samsung Galaxy S23,Smartphone,1,average spend nor save tonight administration issue battery draining fast,Flipkart,2023-11-28,battery,0.7150000000000001,-0.3875
Samsung Galaxy A14,Smartphone,3,good education meet fly treatment,Amazon,2024-10-14,none,0.21,0.4404
Samsung Galaxy A54,Smartphone,3,average fight relate technology mrs happen better issue camera quality is poor,Amazon,2022-11-12,camera,0.5786,-0.4215
Samsung Galaxy Z Fold5,Smartphone,2,delivery was delayed but the product is great,Amazon,2023-04-12,performance,0.485,0.7351
Samsung Buds Live,Accessories,5,average seek reality so production,Amazon,2022-04-21,none,0.06,0.0
Samsung Galaxy A34,Smartphone,3,bad military expect above step avoid design issue display flickering,Flipkart,2022-05-20,display,0.68632,-0.6908
 Samsung Galaxy S22 ,Smartphone,2,not great class this someone number hotel memory size,Amazon,2023-05-12,heating,0.66808,-0.4577
 Samsung Galaxy S21 FE ,Smartphone,2,worth it onto authority city between quality time issue battery draining fast,Flipkart,2024-05-26,battery,0.485,0.296
 Samsung Galaxy Book 3 ,Smartphone,4,worth it,Flipkart,2023-02-04,none,0.135,0.2263
Samsung Galaxy S21 FE,Smartphone,5,not great because away make talk page turn every,Amazon,2024-10-30,none,0.26384,-0.5096
Samsung Galaxy M53,Smartphone,4,excellent though give civil spend mouth must,Amazon,2022-05-20,none,0.135,0.5719
Samsung Galaxy S22,Smartphone,4,worth it,Flipkart,2022-03-18,none,0.135,0.2263
Samsung Buds Live,Accessories,2,bad,Flipkart,2022-10-27,general_issue,0.7019200000000001,-0.5423
Samsung Galaxy Tab S7 FE,Smartphone,3,not great site level commercial she nothing,Amazon,2022-06-05,general_issue,0.6138400000000002,-0.5096
Samsung Air Conditioner,Other,1,speaker quality is amazing,Amazon,2022-11-27,sound,0.56,0.5859
 Samsung Galaxy M14 ,Smartphone,4,average enough book sort goal send nature,Amazon,2023-10-22,none,0.135,0.0
Samsung Galaxy Book 2,Smartphone,4,average out song nor,Flipkart,2022-08-06,none,0.135,0.0
 Samsung Galaxy S21 FE ,Smartphone,3,good dog enjoy worker sea minute stop them significant issue camera quality is poor,Amazon,2022-05-30,camera,0.41,0.3818
Samsung Galaxy S22,Smartphone,4,bad form book lead full coach just condition,Flipkart,2022-10-17,general_issue,0.55192,-0.5423
Samsung Galaxy S21 FE,Smartphone,5,average some rest game understand tonight method under,Flipkart,2023-12-20,none,0.06,0.0
 Samsung Galaxy S23 ,Smartphone,3,bad wall prevent before magazine order likely,Flipkart,2022-11-14,general_issue,0.6206800000000001,-0.5267
Samsung Galaxy S23,Smartphone,5,average likely wife hotel inside try let,Flipkart,2022-12-20,heating,0.26,0.0
Samsung Galaxy M34,Smartphone,4,worth it hundred majority activity,Amazon,2023-08-11,none,0.135,0.2263
Samsung Galaxy Tab A8,Smartphone,1,waste of money issue charging problem,Amazon,2024-10-06,battery,0.8282,-0.6705
Samsung Galaxy Tab A8,Smartphone,5,average,Flipkart,2024-03-14,none,0.06,0.0
Samsung Galaxy M14,Smartphone,4,not great heavy young national,Amazon,2024-03-22,general_issue,0.53884,-0.5096
Samsung Galaxy Tab S7 FE,Smartphone,4,waste of money decision various but ago,Flipkart,2023-04-16,none,0.22552,-0.2263
Samsung Galaxy S23,Smartphone,3,good alone suggest again issue charging problem,Flipkart,2022-05-29,battery,0.49092,-0.2023
Samsung Galaxy Watch6,Smartphone,3,featurepacked and smooth experience,Flipkart,2023-05-18,none,0.21,0.0
Samsung Buds 2,Accessories,4,not great success positive however free require check feel,Flipkart,2023-11-29,software,0.6194,-0.711
 Samsung Galaxy M14 ,Smartphone,4,bad budget story culture ok much throw,Amazon,2022-09-29,general_issue,0.46228,-0.3182
Samsung Galaxy Book 2,Smartphone,1,good hospital recognize low issue camera quality is poor,Amazon,2023-12-14,camera,0.6872800000000001,-0.3182
 Samsung Galaxy M34 ,Smartphone,3,average condition scene treatment really case expect issue slow performance,Amazon,2022-01-05,performance,0.41,0.0
Samsung Buds Live,Accessories,3,bad issue display flickering,Amazon,2022-03-06,display,0.6269200000000001,-0.5423
 Samsung Galaxy A34 ,Smartphone,5,waste of money concern draw wind author,Amazon,2024-01-26,none,0.2286,-0.4215
 Samsung Galaxy A14 ,Smartphone,2,not great,Flipkart,2022-05-12,general_issue,0.6888400000000001,-0.5096
Samsung Galaxy Book 3,Smartphone,4,good case series result,Amazon,2022-11-22,none,0.135,0.4404
Samsung Galaxy Tab A8,Smartphone,5,average fight next oil property their area,Flipkart,2022-06-02,none,0.21272,-0.3818
 Samsung Galaxy Book 2 ,Smartphone,1,not great,Flipkart,2022-02-02,general_issue,0.7638400000000001,-0.5096
 Samsung Charger 25W ,Accessories,3,average travel usually product catch issue battery draining fast,Amazon,2024-11-07,battery,0.41,0.0
Samsung Charger 25W,Accessories,3,bad however door lead box world interesting issue display flickering,Amazon,2024-03-29,display,0.49092,-0.2023
Samsung Galaxy M34,Smartphone,4,waste of money few measure conference art,Amazon,2024-09-02,general_issue,0.5036,-0.4215
 Samsung Galaxy Tab A8 ,Smartphone,3,worth it produce land adult off better,Flipkart,2023-05-12,none,0.21,0.5859
Samsung Galaxy Z Fold5,Smartphone,5,performance is topnotch,Amazon,2023-12-22,none,0.06,0.0
Samsung Galaxy A34,Smartphone,2,waste of money issue charging problem,Flipkart,2023-11-22,battery,0.7532000000000001,-0.6705
Samsung Galaxy S21 FE,Smartphone,4,good space law build,Flipkart,2023-02-27,build_quality,0.335,0.4404
Samsung Buds Live,Accessories,4,good,Amazon,2022-08-14,none,0.135,0.4404
 Samsung Galaxy S21 FE ,Smartphone,3,good night work trial water with like issue display flickering,Amazon,2023-04-21,display,0.41,0.6597
Samsung Galaxy Book 2,Smartphone,4,excellent test congress shake seven,Flipkart,2023-11-13,none,0.135,0.4588
 Samsung Galaxy Book 3 ,Smartphone,5,bad official group new every around choice,Amazon,2024-11-01,none,0.27692,-0.5423
Samsung Galaxy A14,Smartphone,3,excellent provide agreement left throughout former issue charging problem,Flipkart,2024-04-04,battery,0.41,0.6369
Samsung Galaxy M53,Smartphone,5,excellent white significant allow degree,Amazon,2023-01-26,none,0.06,0.7506
 Samsung Galaxy Tab A8 ,Smartphone,4,not great continue treatment amount heavy,Amazon,2024-10-03,general_issue,0.53884,-0.5096
Samsung Galaxy Book 3,Smartphone,5,waste of money together reveal term book,Flipkart,2023-12-24,none,0.2286,-0.4215
 Samsung Galaxy M53 ,Smartphone,3,good season place stock situation later before,Flipkart,2022-09-11,none,0.21,0.4404
Samsung Galaxy Book 2,Smartphone,1,waste of money issue slow performance,Flipkart,2022-03-13,performance,0.7286000000000001,-0.4215
